wiki_movie_id,movie_name,language_name,averageRating
31686022,I'm Losing You,English Language,5.1
24416479,Beastmaster 2: Through the Portal of Time,English Language,4.1
14773122,Amy,English Language,6.4
12490207,Over the Rainbow,Korean Language,7.0
12490207,Over the Rainbow,Cantonese,7.0
6170621,Herod's Law,Spanish Language,7.8
9105523,Picture Bride,Japanese Language,6.6
17594419,Green Dolphin Street,English Language,6.8
207680,Nell,English Language,6.5
1858682,Monkey Business,English Language,6.9
7235116,Someone to Watch Over Me,English Language,6.1
5254729,I Could Never Be Your Woman,English Language,6.0
24291753,The Careless Years,English Language,5.7
235331,Red Beard,Japanese Language,8.3
32494263,Amar Bondhu Rashed,Bengali Language,8.3
27504492,Cyrano Agency,Korean Language,6.5
1249014,Knife in the Water,Polish Language,7.4
35785312,Amador,Spanish Language,6.7
2172156,Kireedam,Malayalam Language,8.9
14109452,Crime Doctor,English Language,6.3
4783144,Suburban Girl,English Language,5.4
4058835,Boot Polish,Hindi Language,7.9
2642180,Kadosh,Hebrew Language,6.9
12384049,College Coach,English Language,5.9
6004372,Grace of My Heart,English Language,6.7
4473622,Images,English Language,7.1
10366326,God's Gift to Women,English Language,5.1
2093270,The Gorgon,English Language,6.4
22332882,The Prime of Miss Jean Brodie,English Language,7.6
11686007,Sioux City,English Language,5.8
9384481,Count Your Blessings,English Language,5.0
8637169,Garage Days,English Language,5.8
7731853,"Laugh, Clown, Laugh",Silent film,7.5
7731853,"Laugh, Clown, Laugh",English Language,7.5
856733,A Shot in the Dark,English Language,7.4
856733,A Shot in the Dark,Spanish Language,7.4
76345,Shaft,English Language,6.6
76345,Shaft,American English,6.6
24021571,Just Wright,English Language,5.9
4926447,The Big Trees,English Language,5.7
4926447,The Big Trees,American English,5.7
10594195,Betaab,Hindi Language,6.5
1226289,Bless the Child,English Language,5.1
20393685,Secrets,English Language,6.4
3475071,The Program,German Language,6.5
3475071,The Program,English Language,6.5
2450188,Flesh,English Language,5.7
44218,San Francisco,English Language,7.2
1135297,13 Ghosts,English Language,6.0
906380,The Emperor's Shadow,Standard Mandarin,7.0
7882413,Aurore,French Language,7.3
33773022,Unforgivable,French Language,5.8
33773022,Unforgivable,Italian Language,5.8
9215946,Movie Movie,English Language,6.5
7014201,Ernest Goes to School,English Language,4.6
7752732,The Comebacks,English Language,4.3
11220896,Baba Kalyani,Malayalam Language,5.5
9678161,Maanbumigu Maanavan,Tamil Language,6.7
7082486,Aadavari Matalaku Ardhalu Verule,Telugu language,7.5
21209475,British Agent,English Language,6.1
1307956,Stage Beauty,English Language,7.1
20694087,Kanden Kadhalai,Tamil Language,5.6
2216254,Jefferson in Paris,English Language,5.7
28530363,The Way,English Language,7.3
28530363,The Way,Spanish Language,7.3
23435357,Do Knot Disturb,Hindi Language,3.7
30548208,The Iron Lady,English Language,6.4
27064671,Four Friends,Malayalam Language,3.8
4002677,The 39 Steps,English Language,6.6
1964091,Next,French Language,6.2
1964091,Next,German Language,6.2
1964091,Next,English Language,6.2
26687336,Yamla Pagla Deewana,Hindi Language,5.7
26687336,Yamla Pagla Deewana,Punjabi language,5.7
9404578,The Lady Vanishes,English Language,7.7
1094668,Asoka,Hindi Language,6.4
6721185,Go Fish,English Language,5.7
3917900,The Contract,English Language,5.6
1378672,Ordinary Decent Criminal,English Language,6.3
22358819,Clash of the Titans,English Language,5.8
9962209,A King and His Movie,Spanish Language,7.0
1748912,The Killers,English Language,7.0
706803,G.I. Jane,English Language,6.0
1851703,Snow Falling on Cedars,Japanese Language,6.7
1851703,Snow Falling on Cedars,German Language,6.7
1851703,Snow Falling on Cedars,English Language,6.7
3917873,Chitty Chitty Bang Bang,English Language,6.9
5363369,Yanks,English Language,6.4
7266768,Meet Wally Sparks,English Language,5.2
444919,The Redhead from Wyoming,English Language,6.1
3670013,Harlow,English Language,5.5
3670013,Harlow,English Language,4.8
24300269,Track 29,English Language,5.9
6613755,Bloodfist II,English Language,4.9
28010827,Open Season 3,English Language,5.0
11467890,Sabata,Italian Language,6.7
11467890,Sabata,English Language,6.7
14710585,Tanya's Island,English Language,4.1
6973699,And God Created Woman,English Language,4.3
7281088,Monster Dog,English Language,4.4
7281088,Monster Dog,Spanish Language,4.4
33096336,"Jeff, Who Lives at Home",English Language,6.4
5181423,Aar-Paar,Hindi Language,6.6
5181423,Aar-Paar,Urdu Language,6.6
7154611,The Man in Grey,English Language,6.5
24207129,A Single Man,English Language,7.5
24207129,A Single Man,Spanish Language,7.5
7280802,Wolfman,English Language,3.0
1533733,The Mortal Storm,English Language,7.7
24051028,No Time for Sergeants,English Language,7.5
8763366,Jekyll and Hyde... Together Again,English Language,6.0
17711304,Rendezvous,English Language,6.6
7876902,Abhilasha,Telugu language,7.8
25075517,If Winter Comes,English Language,6.3
11227773,Wisdom of the Pretzel,Hebrew Language,6.2
9889964,Baaghi: A Rebel for Love,Hindi Language,5.9
28388755,Nice Guy Johnny,English Language,6.2
5884079,Bangkok Dangerous,English Language,5.3
5884079,Bangkok Dangerous,Thai Language,5.3
1781048,Charro!,English Language,5.6
1781048,Charro!,Spanish Language,5.6
17807776,The Magic Hour,Japanese Language,7.1
817057,Outland,English Language,6.6
29004995,Band Baaja Baaraat,Hindi Language,7.2
399402,Cinderella,English Language,7.3
22224559,The Last Song,English Language,6.0
8437284,Cash,Hindi Language,3.4
8437284,Cash,English Language,3.4
4836072,My Fair Lady,English Language,7.8
2121431,The House of Yes,English Language,6.5
5923472,Allari Pidugu,Telugu language,2.4
14544711,Female Prisoner Scorpion: Beast Stable,Japanese Language,7.0
9985474,The Committee,English Language,6.0
11361551,Brother Orchid,English Language,7.0
3340222,Day of Wrath,Danish Language,8.1
13457871,Father Came Too!,English Language,6.1
736262,The Sure Thing,English Language,7.0
2262277,Salaam Bombay!,Hindi Language,7.9
2262277,Salaam Bombay!,English Language,7.9
5240350,Big Bad Mama,English Language,5.7
14076924,Frightmare,English Language,6.2
30864413,Zaalim,Hindi Language,4.5
24292756,Eyes of a Stranger,English Language,5.9
17839776,The Red Lily,Silent film,7.2
17839776,The Red Lily,English Language,7.2
8889869,Apne,Hindi Language,6.1
8889869,Apne,English Language,6.1
21234681,Jud Süß,German Language,5.0
12095072,House of Cards,English Language,6.1
249406,Holiday Inn,English Language,7.3
8743599,Baazi,Hindi Language,6.4
8743599,Baazi,Urdu Language,6.4
27383563,Looper,English Language,7.4
30975925,Lady Cocoa,English Language,4.7
36406869,Sella Turcica,English Language,4.9
957179,Bright Young Things,English Language,6.5
9208103,Condemned to Live,English Language,4.8
3389311,Cadence,English Language,6.5
5565338,Stroker Ace,English Language,4.9
168571,Mona Lisa,English Language,7.3
6244632,Crossover,English Language,2.1
26013008,Butterflies,Malayalam Language,6.4
846329,Late Spring,Japanese Language,8.2
10990102,The Left Handed Gun,English Language,6.4
11144406,They Met in Bombay,English Language,6.5
1231856,For Love of the Game,English Language,6.6
161877,This Sporting Life,English Language,7.5
24813200,Kisses and Caroms,English Language,4.4
36348802,Vulgaria,Cantonese,6.3
934809,Operation Petticoat,English Language,7.2
4600837,The Mysterious Dr. Fu Manchu,English Language,6.0
1273572,Gone to Earth,English Language,6.9
77639,The Pride of the Yankees,English Language,7.6
77639,The Pride of the Yankees,American English,7.6
5080311,The Badlanders,English Language,6.4
23714330,Passing Fancy,Japanese Language,7.2
23714330,Passing Fancy,Silent film,7.2
5137345,Ninja III: The Domination,English Language,5.4
13508675,Blood Rage,English Language,5.8
8948959,The Beast of the City,English Language,6.7
7299774,Circus of Horrors,English Language,6.0
6057698,A Man Could Get Killed,Portuguese Language,5.8
6057698,A Man Could Get Killed,English Language,5.8
8610844,Three Violent People,English Language,6.3
2028217,Inland Empire,Polish Language,6.8
2028217,Inland Empire,English Language,6.8
1141059,The Clearing,English Language,5.8
5682615,Malibu Express,English Language,4.8
16791614,Son of Fury: The Story of Benjamin Blake,English Language,7.1
21674541,La Florida,French Language,5.8
21674541,La Florida,English Language,5.8
9943176,The Fighting Sullivans,English Language,7.5
3504034,The Mummy's Ghost,English Language,5.6
17884388,Dil Kabaddi,Hindi Language,5.7
1157158,Death to Smoochy,English Language,6.3
24665535,The Box,English Language,4.6
16647548,Fixed Bayonets!,English Language,6.9
24064330,Sex and Zen III,Standard Cantonese,5.3
34630340,The Giants,French Language,6.6
3028248,Chances Are,English Language,6.5
3432108,Eye of the Tiger,English Language,5.6
4501185,Universal Soldier: The Return,English Language,4.2
9594415,The Cat's-Paw,English Language,6.6
13769297,The Creeping Flesh,English Language,6.1
5877719,3 Strikes,English Language,4.7
3059075,Brain Donors,English Language,6.9
142274,The Adventures of Buckaroo Banzai Across the 8th Dimension,English Language,6.2
6887098,Fanfan la Tulipe,French Language,7.2
26149260,Dylan Dog: Dead of Night,English Language,5.1
5049873,Mediterraneo,Greek Language,7.4
5049873,Mediterraneo,Turkish Language,7.4
5049873,Mediterraneo,Italian Language,7.4
5049873,Mediterraneo,English Language,7.4
5049873,Mediterraneo,Ancient Greek,7.4
26967810,Of Gods and Men,French Language,7.2
26967810,Of Gods and Men,Arabic Language,7.2
24407838,Coffin Rock,English Language,5.3
1871167,Welcome to Mooseport,English Language,5.3
23593226,Teree Sang: A Kidult Love Story,Hindi Language,6.4
23593226,Teree Sang: A Kidult Love Story,Punjabi language,6.4
23593226,Teree Sang: A Kidult Love Story,English Language,6.4
18487239,Vice Versa,English Language,5.9
1217079,The Killing Fields,French Language,7.8
1217079,The Killing Fields,Khmer language,7.8
1217079,The Killing Fields,English Language,7.8
29865278,Bol Radha Bol,Hindi Language,6.1
10088120,The Seven Little Foys,English Language,6.7
1472852,Down and Out in Beverly Hills,English Language,6.2
31032524,Walk a Crooked Mile,English Language,6.3
27953778,Dream Home,Cantonese,6.6
27953778,Dream Home,Standard Cantonese,6.6
19127891,A Lost Lady,English Language,6.0
6846215,Inkheart,English Language,6.1
418154,Basic Training,English Language,4.0
780889,Green Fire,English Language,5.9
27756406,Desperate Moment,English Language,6.6
22680762,Vincere,Italian Language,6.8
22680762,Vincere,German Language,6.8
780888,Fourteen Hours,English Language,7.1
13934307,Mammoth,Tagalog language,6.8
13934307,Mammoth,English Language,6.8
13934307,Mammoth,Thai Language,6.8
12180811,Fire with Fire,English Language,6.3
28903478,Handsome Harry,English Language,6.1
24708749,Ironclad,Hungarian language,6.1
24708749,Ironclad,English Language,6.1
24708749,Ironclad,American English,6.1
5566878,Tortilla Soup,English Language,6.7
5566878,Tortilla Soup,Spanish Language,6.7
33643112,My Memories of Old Beijing,Chinese language,7.7
33643112,My Memories of Old Beijing,Standard Mandarin,7.7
32635381,Red Dog,English Language,7.3
6768793,Suyamvaram,Tamil Language,5.6
5177364,Hathyar: Face to Face with Reality,Hindi Language,5.7
9401987,Twist Around the Clock,English Language,4.8
11698816,Falling Sky,English Language,5.8
23703779,Mukunthetta Sumitra Vilikkunnu,Malayalam Language,7.5
1480748,House Party 3,English Language,4.6
250012,Pale Rider,English Language,7.3
2023704,The Bone Collector,English Language,6.7
9650057,Nenjinile,Tamil Language,7.0
2723037,Nightmare,English Language,6.7
1480747,House Party 2,English Language,5.3
683122,Bambi,English Language,7.3
12136473,Tortilla Heaven,English Language,5.3
13210849,Alvarez Kelly,English Language,6.3
2332364,The Strange Love of Martha Ivers,English Language,7.4
9457642,Man Trouble,English Language,4.7
10877732,Last Orders,English Language,6.9
12183290,Strange Behavior,English Language,5.6
73395,The Cheat,English Language,6.5
1388443,If I Were a Rich Man,French Language,5.9
31519851,Crazy Eyes,English Language,4.0
8219325,Get Smart,Russian Language,6.5
8219325,Get Smart,English Language,6.5
62688,Foreign Correspondent,Dutch Language,7.4
62688,Foreign Correspondent,English Language,7.4
24739648,Collapse,English Language,7.7
3645284,Under the Roofs of Paris,French Language,7.1
3645284,Under the Roofs of Paris,Romanian Language,7.1
3645284,Under the Roofs of Paris,English Language,7.1
15115743,Psy,Polish Language,7.6
468356,Pieces of April,English Language,7.0
468356,Pieces of April,Standard Mandarin,7.0
570743,Down to Earth,English Language,5.4
504242,Serenity,Standard Mandarin,7.8
504242,Serenity,English Language,7.8
17916020,Chicken and Duck Talk,Cantonese,7.2
129295,Fatal Attraction,English Language,6.9
13289421,Delirious,English Language,6.4
256337,Charlie's Angels: Full Throttle,Standard Mandarin,4.9
256337,Charlie's Angels: Full Throttle,English Language,4.9
256337,Charlie's Angels: Full Throttle,Spanish Language,4.9
11796087,Anna,Italian Language,6.6
2894499,The Strange One,English Language,6.9
11625324,Mannequin,English Language,6.6
163491,Seven Beauties,Italian Language,7.7
25008319,Death of a Ghost Hunter,English Language,4.3
8987889,Rocket Science,English Language,6.6
21132938,The Square,English Language,6.7
17058062,A Thousand Years of Good Prayers,Persian Language,6.7
17058062,A Thousand Years of Good Prayers,Standard Mandarin,6.7
17058062,A Thousand Years of Good Prayers,English Language,6.7
17058062,A Thousand Years of Good Prayers,Mandarin Chinese,6.7
3635024,In Harihar Nagar,Malayalam Language,8.6
10344059,Paradise Murdered,Korean Language,5.6
18170706,Meerkat Manor: The Story Begins,English Language,6.9
9088886,Queen of the Damned,English Language,5.2
6581470,Broadway Damage,English Language,6.6
6767900,Nammal,Malayalam Language,6.5
3511253,Police Academy 3: Back in Training,English Language,5.4
670013,Final Fantasy VII: Advent Children,Japanese Language,7.2
10387789,The Secret Heart,English Language,6.5
5501445,This Happy Feeling,English Language,5.8
1597728,Love's Brother,Italian Language,6.2
1597728,Love's Brother,English Language,6.2
580994,The Man in the Gray Flannel Suit,English Language,7.1
183828,"Sorry, Wrong Number",English Language,7.3
20700559,Miracle on 34th Street,American Sign Language,6.6
5329751,A Far Off Place,English Language,6.5
7644867,L.A. Without a Map,French Language,6.0
7644867,L.A. Without a Map,English Language,6.0
7641358,Man in the Dark,English Language,6.2
5283066,King of the Ants,English Language,6.1
20629940,Not Easily Broken,English Language,6.1
9906067,Boiling Point,English Language,5.0
22637123,Pippi in the South Seas,Swedish Language,6.8
11161265,Games,English Language,6.4
2649865,Man's Favorite Sport?,English Language,7.1
2236141,Son of Paleface,English Language,6.8
2080306,Drop Zone,English Language,5.6
2002258,Halloween 4: The Return of Michael Myers,English Language,5.8
33628294,Body Armour,English Language,4.0
14856464,A Question of Silence,Dutch Language,6.6
14856464,A Question of Silence,English Language,6.6
23118238,Come Live with Me,English Language,7.0
1336564,Backlash,English Language,6.6
1481638,Saturn 3,English Language,5.1
21983784,Miss Annie Rooney,English Language,6.2
8359892,Bigfoot,English Language,2.6
22683998,Nocturna,French Language,7.2
22683998,Nocturna,Spanish Language,7.2
1216495,The One That Got Away,English Language,7.1
16855103,Easy Virtue,French Language,6.6
16855103,Easy Virtue,English Language,6.6
5289480,Docks of New York,English Language,6.4
2261407,3-Iron,Korean Language,7.9
3158499,Juice,English Language,7.0
26554437,Hall Pass,English Language,5.9
4600218,Gymkata,English Language,4.3
31404359,The Son of No One,English Language,5.1
20663735,Narasimham,Malayalam Language,7.6
918886,All the Queen's Men,English Language,4.8
1853602,Troll,English Language,4.6
15189343,The Raging Tide,English Language,6.3
4061041,The Magic Box,English Language,7.0
24159097,Our Time,English Language,6.2
7585416,Route 666,English Language,4.4
29169424,The Garment Jungle,English Language,6.6
8417343,Going Greek,English Language,4.6
628120,London After Midnight,Silent film,6.6
628120,London After Midnight,English Language,6.6
8898667,The Raggedy Rawney,English Language,6.3
12509757,Dragonfly,English Language,6.1
12509757,Dragonfly,Spanish Language,6.1
26456639,Kung Fu Cult Master,Cantonese,6.4
26456639,Kung Fu Cult Master,Standard Mandarin,6.4
26456639,Kung Fu Cult Master,Standard Cantonese,6.4
21008312,Galileo,English Language,6.6
6987479,School for Scoundrels,English Language,5.9
2292864,Jury Duty,English Language,4.3
74871,Laura,English Language,7.9
154635,Three Colors: Blue,French Language,7.9
154635,Three Colors: Blue,Polish Language,7.9
154635,Three Colors: Blue,Romanian Language,7.9
9389794,Intimate Stories,Spanish Language,7.4
685987,Major League,Japanese Language,7.2
685987,Major League,English Language,7.2
685987,Major League,Spanish Language,7.2
8499528,She-Devil,English Language,5.7
16731651,Promise at Dawn,English Language,6.4
1663320,Just My Luck,English Language,5.4
3832242,Crimson Gold,Persian Language,7.4
15553721,The Boogie Man Will Get You,English Language,5.8
74868,The Last Picture Show,English Language,8.0
1853200,The Fat Spy,English Language,2.6
19163688,The Captain's Table,English Language,5.9
1111223,The Blood of Heroes,English Language,6.3
5718787,The Sons of Katie Elder,English Language,7.1
19972307,The Sovereign's Servant,French Language,5.9
19972307,The Sovereign's Servant,Polish Language,5.9
19972307,The Sovereign's Servant,Russian Language,5.9
19972307,The Sovereign's Servant,Swedish Language,5.9
26727790,Sisters of Death,English Language,4.3
25411775,A Reasonable Man,English Language,6.5
8056688,The Prize,French Language,6.8
8056688,The Prize,Swedish Language,6.8
8056688,The Prize,English Language,6.8
8056688,The Prize,German Language,6.8
11035177,The Pizza Triangle,Italian Language,7.1
1702604,The Mirror Crack'd,English Language,6.2
4605171,Camp Nowhere,English Language,6.0
1134154,In the Realm of the Senses,Japanese Language,6.6
1470810,Man of the House,English Language,5.4
29733028,Desi Boyz,Hindi Language,5.7
29019687,Carancho,Spanish Language,6.8
6332837,Forty Guns,English Language,7.0
10594693,Bobby Deerfield,French Language,5.8
10594693,Bobby Deerfield,English Language,5.8
22486844,Life During Wartime,English Language,6.4
3826800,The Sensuous Nurse,Italian Language,4.8
8695,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,English Language,8.4
8695,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Russian Language,8.4
24889160,Marquis,French Language,6.8
14291637,Fool's Gold,English Language,5.7
9244646,Cape of Good Hope,Xhosa Language,6.8
9244646,Cape of Good Hope,Afrikaans Language,6.8
9244646,Cape of Good Hope,English Language,6.8
2349235,Sehar,Hindi Language,7.7
6839059,A Private Function,English Language,6.5
1295686,Santa's Slay,English Language,5.3
45606,Zorba the Greek,Greek Language,7.6
45606,Zorba the Greek,English Language,7.6
9123604,The End of the Affair,English Language,6.6
3703077,The Baby of Mâcon,English Language,6.9
275547,Selena,English Language,6.8
2430019,Tokyo Joe,English Language,6.3
15036863,Bodyguard,English Language,6.5
4703636,The Dark,Welsh Language,5.3
4703636,The Dark,English Language,5.3
28042876,Puss in Boots,English Language,6.6
16226377,The Emperor's Candlesticks,English Language,6.5
25811332,The Mind Benders,English Language,6.4
1878054,Pusher II,Serbo-Croatian,7.3
1878054,Pusher II,Danish Language,7.3
6114774,Pretty Poison,English Language,7.0
31351,The Straight Story,English Language,8.0
6823327,Man Push Cart,Urdu Language,7.0
6823327,Man Push Cart,English Language,7.0
9340076,Adrenalin: Fear the Rush,English Language,3.8
25495137,Money,Telugu language,7.5
7725707,Deception,English Language,7.0
1456329,An American Tail: Fievel Goes West,English Language,6.5
27403920,Oil for the Lamps of China,English Language,6.4
1367110,Lovers and Other Strangers,English Language,6.6
163462,Harry and Tonto,English Language,7.3
25359124,The Infidel,English Language,6.3
12138493,The Doe Boy,English Language,6.8
12585204,Just Between Friends,English Language,5.9
5493659,Slugs,English Language,5.3
5493659,Slugs,Spanish Language,5.3
20674415,Personal Effects,English Language,6.2
1488066,Lolita,French Language,7.5
1488066,Lolita,English Language,7.5
17395300,Dust Be My Destiny,English Language,6.8
1554502,The Edukators,German Language,7.4
33146132,Revenge of the Musketeers,French Language,5.8
4278437,Baby: Secret of the Lost Legend,English Language,5.1
685721,Teen Wolf Too,English Language,3.4
5105411,Forest Warrior,English Language,3.6
14337425,The Invitation,French Language,7.1
685720,The Last Tycoon,English Language,6.2
7286784,Postmen in the Mountains,Chinese language,7.8
7286784,Postmen in the Mountains,Standard Mandarin,7.8
142443,Shine,English Language,7.6
32130401,The Trip,English Language,7.0
26178713,Music for Millions,English Language,6.6
43307,K-19: The Widowmaker,Russian Language,6.7
43307,K-19: The Widowmaker,English Language,6.7
366111,Shallow Hal,English Language,6.0
1249019,Killer Klowns from Outer Space,English Language,6.2
25924200,"CID Unnikrishnan B.A., B.Ed.",Malayalam Language,6.8
3619129,Evelyn,English Language,7.0
9459581,Trouble Along the Way,English Language,6.8
8997652,The Hunted,Japanese Language,5.9
8997652,The Hunted,English Language,5.9
25871790,Kaboom,English Language,5.7
6449600,Kenny,English Language,7.2
24964277,The Wild Party,English Language,6.2
5612517,Corporate,Hindi Language,6.6
5612517,Corporate,English Language,6.6
445066,RoboCop,English Language,7.6
17471669,Detroit Metal City,Japanese Language,6.6
21465561,My Sons,Japanese Language,7.5
4340789,The Dying Gaul,English Language,6.4
4788925,Bee Season,Hebrew Language,5.5
4788925,Bee Season,English Language,5.5
7471088,The Edge of Love,English Language,6.1
26057620,5 Branded Women,English Language,6.6
31958696,Max Schmeling,German Language,4.8
31958696,Max Schmeling,English Language,4.8
36025071,Ozhimuri,Malayalam Language,7.6
46505,Airplane!,English Language,7.7
20760084,Address Unknown,English Language,6.9
2411122,Vaada,Hindi Language,6.0
23454959,Stork,English Language,5.7
7482708,Bewitching Attraction,Korean Language,4.2
20731623,Wild Combination: A Portrait of Arthur Russell,English Language,7.3
3112996,The Witches,English Language,6.8
27253748,Rasikan,Malayalam Language,4.6
23907048,Love in a Fallen City,Standard Mandarin,6.2
23907048,Love in a Fallen City,Cantonese,6.2
19233817,Younger and Younger,English Language,4.9
1717731,Try Seventeen,German Language,6.0
1717731,Try Seventeen,English Language,6.0
15877215,Mumbai Matinee,Hindi Language,5.1
15877215,Mumbai Matinee,English Language,5.1
770083,Sweet Dreams,English Language,7.0
3347962,Condorman,English Language,5.7
28673181,Be There or Be Square,English Language,7.2
28673181,Be There or Be Square,Standard Mandarin,7.2
28673181,Be There or Be Square,Mandarin Chinese,7.2
2184195,Return to the 36th Chamber,Standard Mandarin,6.9
2184195,Return to the 36th Chamber,Cantonese,6.9
8850105,Because I Said So,Standard Mandarin,5.6
8850105,Because I Said So,English Language,5.6
2651593,Water,Hindi Language,7.7
2651593,Water,English Language,7.7
29397331,Bloody Mary,English Language,3.4
4907371,The Howards of Virginia,English Language,6.0
22291285,The Miracle of the Bells,English Language,6.6
30854972,Red Sonja,English Language,5.1
1282593,The Incredibly True Adventure of Two Girls in Love,English Language,6.6
5409260,Critic's Choice,English Language,5.7
13312274,Gospel Hill,English Language,5.5
2782527,Karam,Hindi Language,5.8
4825726,Rosario Tijeras,Spanish Language,6.3
453573,Soldier Blue,English Language,6.9
12260258,The King of Kong: A Fistful of Quarters,English Language,8.0
11614763,The Bride Wore Red,English Language,6.3
13572405,Ten Little Indians,English Language,4.7
36088550,Lore,German Language,7.1
36088550,Lore,English Language,7.1
1693880,The Night and the Moment,English Language,5.3
9694681,Convicted,English Language,6.8
1007009,The Mighty Kong,English Language,4.0
32833838,Dr. M,English Language,4.9
2100492,Medicine Man,English Language,6.0
24827899,The Menace,English Language,6.5
6763625,Yeh Dillagi,Hindi Language,5.9
26200531,Gross Misconduct,English Language,5.3
23734853,Somewhere,Italian Language,6.3
23734853,Somewhere,English Language,6.3
10183625,The Adventures of Hajji Baba,English Language,5.9
161452,Bad Day at Black Rock,English Language,7.7
19554890,The Thaw,English Language,5.2
113454,Prizzi's Honor,English Language,6.7
33444713,My Little Princess,French Language,6.3
33444713,My Little Princess,Romanian Language,6.3
33444713,My Little Princess,English Language,6.3
33066426,Big Fat Gypsy Gangster,English Language,3.3
5955514,Fled,English Language,5.4
6961461,The Other Boleyn Girl,English Language,6.7
2267722,It Should Happen to You,English Language,7.2
